all_VFG_ID,all_VF_category
VFG000329,Immune_modulation
VFG000330,Immune_modulation
VFG000331,Immune_modulation
VFG000332,Immune_modulation
VFG000333,Immune_modulation
VFG000334,Adherence
VFG000335,Adherence
VFG000336,Immune_modulation
VFG000337,Exoenzyme
VFG000338,Nutritional___Metabolic_factor
VFG000339,Nutritional___Metabolic_factor
VFG000340,Nutritional___Metabolic_factor
VFG000341,Nutritional___Metabolic_factor
VFG000343,Nutritional___Metabolic_factor
VFG000344,Nutritional___Metabolic_factor
VFG000347,Nutritional___Metabolic_factor
VFG000348,Nutritional___Metabolic_factor
VFG000685,Immune_modulation
VFG000686,Immune_modulation
VFG000687,Immune_modulation
VFG000688,Immune_modulation
VFG000689,Immune_modulation
VFG000690,Immune_modulation
VFG000691,Immune_modulation
VFG000692,Immune_modulation
VFG000693,Immune_modulation
VFG000694,Immune_modulation
VFG000696,Immune_modulation
VFG000704,Immune_modulation
VFG001144,Adherence
VFG001145,Adherence
VFG001146,Adherence
VFG001147,Adherence
VFG001148,Adherence
VFG001149,Adherence
VFG001150,Adherence
VFG001151,Adherence
VFG001152,Adherence
VFG001153,Adherence
VFG001154,Adherence
VFG001155,Adherence
VFG001156,Adherence
VFG013089,Adherence
VFG013090,Adherence
VFG013091,Adherence
VFG013092,Adherence
VFG013093,Adherence
VFG013094,Adherence
VFG013095,Adherence
VFG013097,Adherence
VFG013098,Adherence
VFG013099,Adherence
VFG013100,Adherence
VFG013101,Adherence
VFG013102,Adherence
VFG013103,Adherence
VFG013104,Adherence
VFG013105,Adherence
VFG013106,Adherence
VFG013107,Adherence
VFG013108,Adherence
VFG013109,Adherence
VFG013110,Adherence
VFG013111,Adherence
VFG013112,Adherence
VFG013113,Adherence
VFG013116,Adherence
VFG013117,Adherence
VFG013118,Adherence
VFG013119,Adherence
VFG013121,Adherence
VFG013122,Adherence
VFG013123,Adherence
VFG013124,Adherence
VFG013125,Adherence
VFG013126,Adherence
VFG013127,Adherence
VFG013128,Adherence
VFG013130,Adherence
VFG013131,Adherence
VFG013132,Adherence
VFG013133,Adherence
VFG013135,Adherence
VFG013136,Adherence
VFG013137,Adherence
VFG013139,Adherence
VFG013140,Adherence
VFG013141,Adherence
VFG013142,Adherence
VFG013144,Adherence
VFG013145,Adherence
VFG013146,Adherence
VFG013147,Immune_modulation
VFG013148,Immune_modulation
VFG013149,Immune_modulation
VFG013150,Immune_modulation
VFG013151,Immune_modulation
VFG013152,Immune_modulation
VFG013153,Immune_modulation
VFG013154,Immune_modulation
VFG013155,Immune_modulation
VFG013156,Immune_modulation
VFG013157,Immune_modulation
VFG013158,Immune_modulation
VFG013159,Immune_modulation
VFG013160,Immune_modulation
VFG013161,Immune_modulation
VFG013162,Immune_modulation
VFG013163,Immune_modulation
VFG013164,Immune_modulation
VFG013165,Immune_modulation
VFG013166,Immune_modulation
VFG013167,Immune_modulation
VFG013168,Immune_modulation
VFG013169,Immune_modulation
VFG013170,Immune_modulation
VFG013171,Immune_modulation
VFG013172,Immune_modulation
VFG013173,Immune_modulation
VFG013174,Immune_modulation
VFG013175,Immune_modulation
VFG013176,Immune_modulation
VFG013177,Immune_modulation
VFG013178,Immune_modulation
VFG013179,Immune_modulation
VFG013180,Immune_modulation
VFG013181,Immune_modulation
VFG013182,Immune_modulation
VFG013183,Immune_modulation
VFG013186,Immune_modulation
VFG013187,Immune_modulation
VFG013188,Immune_modulation
VFG013190,Nutritional___Metabolic_factor
VFG013191,Nutritional___Metabolic_factor
VFG013192,Nutritional___Metabolic_factor
VFG013193,Nutritional___Metabolic_factor
VFG013194,Nutritional___Metabolic_factor
VFG013195,Nutritional___Metabolic_factor
VFG013196,Nutritional___Metabolic_factor
VFG013197,Nutritional___Metabolic_factor
VFG013198,Nutritional___Metabolic_factor
VFG013199,Nutritional___Metabolic_factor
VFG013200,Nutritional___Metabolic_factor
VFG013201,Nutritional___Metabolic_factor
VFG013202,Nutritional___Metabolic_factor
VFG013203,Nutritional___Metabolic_factor
VFG013204,Nutritional___Metabolic_factor
VFG013205,Nutritional___Metabolic_factor
VFG013206,Nutritional___Metabolic_factor
VFG013207,Nutritional___Metabolic_factor
VFG013208,Nutritional___Metabolic_factor
VFG013210,Adherence
VFG013211,Adherence
VFG013212,Adherence
VFG013213,Adherence
VFG013214,Adherence
VFG013216,Adherence
VFG013217,Adherence
VFG013218,Adherence
VFG013219,Adherence
VFG013220,Adherence
VFG013221,Adherence
VFG013222,Adherence
VFG013223,Adherence
VFG013224,Adherence
VFG013225,Adherence
VFG013226,Adherence
VFG013227,Adherence
VFG013228,Adherence
VFG013229,Adherence
VFG013230,Adherence
VFG013231,Adherence
VFG013232,Adherence
VFG013233,Adherence
VFG013234,Adherence
VFG013235,Adherence
VFG013236,Immune_modulation
VFG013237,Immune_modulation
VFG013238,Immune_modulation
VFG013239,Immune_modulation
VFG013240,Immune_modulation
VFG013241,Immune_modulation
VFG013242,Immune_modulation
VFG013243,Immune_modulation
VFG013244,Immune_modulation
VFG013246,Immune_modulation
VFG013247,Immune_modulation
VFG013248,Immune_modulation
VFG013249,Immune_modulation
VFG013250,Immune_modulation
VFG013251,Immune_modulation
VFG013252,Immune_modulation
VFG013253,Immune_modulation
VFG013254,Immune_modulation
VFG013255,Immune_modulation
VFG013257,Immune_modulation
VFG013258,Immune_modulation
VFG013259,Immune_modulation
VFG013260,Immune_modulation
VFG013261,Immune_modulation
VFG013263,Immune_modulation
VFG013264,Immune_modulation
VFG013265,Immune_modulation
VFG013266,Immune_modulation
VFG013267,Immune_modulation
VFG013268,Immune_modulation
VFG013269,Immune_modulation
VFG013270,Immune_modulation
VFG013271,Immune_modulation
VFG013272,Immune_modulation
VFG013273,Immune_modulation
VFG013274,Immune_modulation
VFG013275,Immune_modulation
VFG013276,Immune_modulation
VFG013277,Immune_modulation
VFG013278,Immune_modulation
VFG013279,Immune_modulation
VFG013280,Immune_modulation
VFG013281,Immune_modulation
VFG013282,Immune_modulation
VFG013283,Immune_modulation
VFG013284,Immune_modulation
VFG013285,Immune_modulation
VFG013286,Immune_modulation
VFG013287,Immune_modulation
VFG013288,Immune_modulation
VFG013290,Immune_modulation
VFG013291,Immune_modulation
VFG013292,Immune_modulation
VFG013293,Immune_modulation
VFG013294,Immune_modulation
VFG013295,Immune_modulation
VFG013296,Immune_modulation
VFG013297,Immune_modulation
VFG013298,Immune_modulation
VFG013299,Immune_modulation
VFG013300,Immune_modulation
VFG013301,Immune_modulation
VFG013302,Immune_modulation
VFG013304,Immune_modulation
VFG013305,Immune_modulation
VFG013306,Immune_modulation
VFG013307,Immune_modulation
VFG013308,Immune_modulation
VFG013310,Immune_modulation
VFG013311,Immune_modulation
VFG013312,Immune_modulation
VFG013313,Immune_modulation
VFG013314,Immune_modulation
VFG013315,Immune_modulation
VFG013316,Immune_modulation
VFG013317,Immune_modulation
VFG013318,Immune_modulation
VFG013319,Immune_modulation
VFG013320,Immune_modulation
VFG013321,Immune_modulation
VFG013322,Immune_modulation
VFG013323,Immune_modulation
VFG013324,Immune_modulation
VFG013325,Immune_modulation
VFG013326,Immune_modulation
VFG013327,Immune_modulation
VFG013328,Immune_modulation
VFG013329,Immune_modulation
VFG013330,Immune_modulation
VFG013331,Immune_modulation
VFG013332,Immune_modulation
VFG013333,Immune_modulation
VFG013334,Immune_modulation
VFG013336,Immune_modulation
VFG013337,Immune_modulation
VFG013338,Immune_modulation
VFG013339,Immune_modulation
VFG013340,Immune_modulation
VFG013341,Immune_modulation
VFG013342,Immune_modulation
VFG013343,Immune_modulation
VFG013344,Immune_modulation
VFG013346,Immune_modulation
VFG013347,Immune_modulation
VFG013348,Immune_modulation
VFG013350,Immune_modulation
VFG013351,Immune_modulation
VFG013352,Immune_modulation
VFG013353,Immune_modulation
VFG013354,Immune_modulation
VFG013356,Immune_modulation
VFG013358,Immune_modulation
VFG013361,Immune_modulation
VFG013362,Immune_modulation
VFG013363,Immune_modulation
VFG013364,Immune_modulation
VFG013365,Immune_modulation
VFG013366,Immune_modulation
VFG013367,Immune_modulation
VFG013368,Immune_modulation
VFG013369,Immune_modulation
VFG013370,Immune_modulation
VFG013371,Immune_modulation
VFG013372,Immune_modulation
VFG013373,Immune_modulation
VFG013374,Immune_modulation
VFG013375,Immune_modulation
VFG013376,Immune_modulation
VFG013377,Immune_modulation
VFG013378,Immune_modulation
VFG013379,Immune_modulation
VFG013380,Immune_modulation
VFG013381,Immune_modulation
VFG013382,Immune_modulation
VFG013383,Immune_modulation
VFG013384,Immune_modulation
VFG013385,Immune_modulation
VFG013386,Immune_modulation
VFG013387,Immune_modulation
VFG013388,Immune_modulation
VFG013389,Immune_modulation
VFG013390,Immune_modulation
VFG013391,Immune_modulation
VFG013392,Immune_modulation
VFG013393,Immune_modulation
VFG013394,Immune_modulation
VFG013396,Immune_modulation
VFG013397,Immune_modulation
VFG013398,Immune_modulation
VFG013399,Immune_modulation
VFG013400,Immune_modulation
VFG013401,Immune_modulation
VFG013404,Immune_modulation
VFG013405,Immune_modulation
VFG013407,Immune_modulation
VFG013409,Immune_modulation
VFG013410,Immune_modulation
VFG013412,Immune_modulation
VFG013413,Immune_modulation
VFG013414,Immune_modulation
VFG013415,Immune_modulation
VFG013416,Immune_modulation
VFG013417,Immune_modulation
VFG013418,Immune_modulation
VFG013419,Immune_modulation
VFG013420,Immune_modulation
VFG013421,Immune_modulation
VFG013422,Immune_modulation
VFG013424,Immune_modulation
VFG013425,Immune_modulation
VFG013426,Immune_modulation
VFG013427,Immune_modulation
VFG013428,Immune_modulation
VFG013431,Immune_modulation
VFG013433,Immune_modulation
VFG013434,Immune_modulation
VFG013435,Immune_modulation
VFG013436,Immune_modulation
VFG013437,Immune_modulation
VFG013438,Immune_modulation
VFG013439,Immune_modulation
VFG013440,Immune_modulation
VFG013442,Immune_modulation
VFG013443,Immune_modulation
VFG013444,Immune_modulation
VFG013445,Immune_modulation
VFG013446,Immune_modulation
VFG013447,Immune_modulation
VFG013449,Immune_modulation
VFG013450,Immune_modulation
VFG013451,Immune_modulation
VFG013453,Immune_modulation
VFG013455,Immune_modulation
VFG013456,Immune_modulation
VFG013457,Immune_modulation
VFG013459,Immune_modulation
VFG013461,Immune_modulation
VFG013462,Immune_modulation
VFG013464,Immune_modulation
VFG013465,Immune_modulation
VFG013466,Immune_modulation
VFG013467,Immune_modulation
VFG013468,Immune_modulation
VFG013469,Immune_modulation
VFG013470,Immune_modulation
VFG013471,Immune_modulation
VFG013472,Immune_modulation
VFG013474,Immune_modulation
VFG013476,Immune_modulation
VFG013477,Immune_modulation
VFG013478,Immune_modulation
VFG013479,Immune_modulation
VFG013480,Immune_modulation
VFG013481,Immune_modulation
VFG013482,Immune_modulation
VFG013483,Immune_modulation
VFG013484,Immune_modulation
VFG013485,Immune_modulation
VFG013486,Immune_modulation
VFG013487,Immune_modulation
VFG013488,Immune_modulation
VFG013489,Immune_modulation
VFG013490,Immune_modulation
VFG013491,Immune_modulation
VFG013492,Immune_modulation
VFG013493,Immune_modulation
VFG013495,Immune_modulation
VFG013496,Immune_modulation
VFG013497,Immune_modulation
VFG013498,Immune_modulation
VFG013500,Immune_modulation
VFG013501,Immune_modulation
VFG013502,Immune_modulation
VFG013503,Immune_modulation
VFG013504,Immune_modulation
VFG013505,Immune_modulation
VFG013506,Immune_modulation
VFG013507,Immune_modulation
VFG013508,Immune_modulation
VFG013509,Immune_modulation
VFG013510,Immune_modulation
VFG013512,Immune_modulation
VFG013513,Immune_modulation
VFG013514,Immune_modulation
VFG013515,Immune_modulation
VFG013516,Immune_modulation
VFG013517,Immune_modulation
VFG013530,Immune_modulation
VFG013531,Immune_modulation
VFG013532,Immune_modulation
VFG013533,Immune_modulation
VFG013534,Immune_modulation
VFG013535,Immune_modulation
VFG013536,Immune_modulation
VFG013537,Immune_modulation
VFG013538,Immune_modulation
VFG013539,Immune_modulation
VFG013548,Exoenzyme
VFG013549,Exoenzyme
VFG013551,Immune_modulation
VFG013552,Immune_modulation
VFG013553,Immune_modulation
VFG013554,Immune_modulation
VFG013555,Immune_modulation
VFG013556,Exotoxin
VFG013557,Exotoxin
VFG013558,Exotoxin
VFG013559,Exotoxin
VFG013560,Exotoxin
VFG013563,Nutritional___Metabolic_factor
VFG013564,Nutritional___Metabolic_factor
VFG013568,Nutritional___Metabolic_factor
VFG013571,Nutritional___Metabolic_factor
VFG013572,Nutritional___Metabolic_factor
VFG013573,Nutritional___Metabolic_factor
VFG013575,Nutritional___Metabolic_factor
VFG013576,Nutritional___Metabolic_factor
VFG013577,Nutritional___Metabolic_factor
VFG013579,Nutritional___Metabolic_factor
VFG013580,Nutritional___Metabolic_factor
VFG013582,Nutritional___Metabolic_factor
VFG013584,Nutritional___Metabolic_factor
VFG013585,Nutritional___Metabolic_factor
VFG013587,Nutritional___Metabolic_factor
VFG013588,Nutritional___Metabolic_factor
VFG013589,Nutritional___Metabolic_factor
VFG013591,Nutritional___Metabolic_factor
VFG013592,Nutritional___Metabolic_factor
VFG013593,Nutritional___Metabolic_factor
VFG013594,Nutritional___Metabolic_factor
VFG013595,Nutritional___Metabolic_factor
VFG013596,Nutritional___Metabolic_factor
VFG013597,Nutritional___Metabolic_factor
VFG013599,Nutritional___Metabolic_factor
VFG013600,Nutritional___Metabolic_factor
VFG013601,Nutritional___Metabolic_factor
VFG013603,Nutritional___Metabolic_factor
VFG013605,Nutritional___Metabolic_factor
VFG013606,Nutritional___Metabolic_factor
VFG013607,Nutritional___Metabolic_factor
VFG013610,Nutritional___Metabolic_factor
VFG013611,Nutritional___Metabolic_factor
VFG013612,Nutritional___Metabolic_factor
VFG013613,Nutritional___Metabolic_factor
VFG013614,Nutritional___Metabolic_factor
VFG013615,Nutritional___Metabolic_factor
VFG013616,Nutritional___Metabolic_factor
VFG013617,Nutritional___Metabolic_factor
VFG013618,Nutritional___Metabolic_factor
VFG013619,Nutritional___Metabolic_factor
VFG013620,Nutritional___Metabolic_factor
VFG013621,Nutritional___Metabolic_factor
VFG013622,Nutritional___Metabolic_factor
VFG013623,Nutritional___Metabolic_factor
VFG013624,Nutritional___Metabolic_factor
VFG013625,Nutritional___Metabolic_factor
VFG013626,Nutritional___Metabolic_factor
VFG013628,Nutritional___Metabolic_factor
VFG013629,Nutritional___Metabolic_factor
VFG013630,Nutritional___Metabolic_factor
VFG013632,Nutritional___Metabolic_factor
VFG013633,Nutritional___Metabolic_factor
VFG013634,Nutritional___Metabolic_factor
VFG013635,Nutritional___Metabolic_factor
VFG013636,Nutritional___Metabolic_factor
VFG013637,Nutritional___Metabolic_factor
VFG013638,Nutritional___Metabolic_factor
VFG013639,Nutritional___Metabolic_factor
VFG013640,Nutritional___Metabolic_factor
VFG013641,Nutritional___Metabolic_factor
VFG013642,Nutritional___Metabolic_factor
VFG013643,Nutritional___Metabolic_factor
VFG013644,Nutritional___Metabolic_factor
VFG013645,Nutritional___Metabolic_factor
VFG042303,Effector_delivery_system
VFG042304,Effector_delivery_system
VFG042306,Effector_delivery_system
VFG042354,Adherence
VFG042378,Adherence
VFG042386,Adherence
VFG042594,Adherence
VFG042595,Adherence
VFG042596,Adherence
VFG042597,Adherence
VFG042598,Adherence
VFG042658,Adherence
VFG042659,Adherence
VFG042660,Adherence
VFG042661,Adherence
VFG042662,Adherence
VFG042663,Adherence
VFG042664,Adherence
VFG042665,Adherence
VFG042666,Adherence
VFG042667,Adherence
VFG043473,Adherence
VFG043474,Adherence
VFG045329,Nutritional___Metabolic_factor
VFG000269,Stress_survival
VFG000271,Stress_survival
VFG000272,Stress_survival
VFG000273,Stress_survival
VFG000274,Stress_survival
VFG000275,Stress_survival
VFG000277,Motility
VFG000278,Motility
VFG000279,Exotoxin
VFG000280,Effector_delivery_system
VFG000282,Effector_delivery_system
VFG000283,Effector_delivery_system
VFG000284,Effector_delivery_system
VFG000285,Effector_delivery_system
VFG000286,Effector_delivery_system
VFG000287,Effector_delivery_system
VFG000288,Effector_delivery_system
VFG000289,Effector_delivery_system
VFG000290,Effector_delivery_system
VFG000291,Effector_delivery_system
VFG000292,Effector_delivery_system
VFG000293,Effector_delivery_system
VFG000294,Effector_delivery_system
VFG000295,Effector_delivery_system
VFG000296,Effector_delivery_system
VFG000297,Effector_delivery_system
VFG000298,Effector_delivery_system
VFG000299,Effector_delivery_system
VFG000300,Effector_delivery_system
VFG000301,Effector_delivery_system
VFG000302,Effector_delivery_system
VFG000303,Effector_delivery_system
VFG000304,Effector_delivery_system
VFG000305,Effector_delivery_system
VFG000306,Effector_delivery_system
VFG000307,Immune_modulation
VFG000308,Immune_modulation
VFG000309,Immune_modulation
VFG000310,Motility
VFG000311,Motility
VFG000312,Adherence
VFG000313,Immune_modulation
VFG000314,Immune_modulation
VFG000315,Immune_modulation
VFG000316,Immune_modulation
VFG000317,Immune_modulation
VFG000318,Immune_modulation
VFG000320,Immune_modulation
VFG000321,Immune_modulation
VFG000322,Immune_modulation
VFG000323,Immune_modulation
VFG000324,Adherence
VFG000325,Adherence
VFG001142,Adherence
VFG001143,Immune_modulation
VFG006339,Adherence
VFG006340,Adherence
VFG006342,Adherence
VFG006343,Adherence
VFG006344,Adherence
VFG006346,Adherence
VFG006347,Adherence
VFG006348,Adherence
VFG006349,Adherence
VFG006350,Adherence
VFG006353,Adherence
VFG006354,Adherence
VFG006355,Adherence
VFG006356,Adherence
VFG006357,Adherence
VFG006358,Adherence
